data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-16,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,22.900,+0.84%,"1,46M",14:20:22
2026-06-16,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,106.61,-1.10%,"1,26M",14:19:55
2026-06-16,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,166.74,-0.51%,"1,11M",14:20:18
2026-06-16,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.37,-0.97%,"566,26K",14:20:21
2026-06-16,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,100.79,-0.02%,"265,31K",14:19:12
2026-06-16,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.14,-1.24%,"264,86K",14:15:26
2026-06-16,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.73,-0.05%,"229,45K",14:20:03
2026-06-16,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,20.35,-1.21%,"222,47K",14:20:09
2026-06-16,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.76,+0.04%,"164,74K",14:20:23
2026-06-16,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,39.43,-2.52%,"163,64K",14:19:29
2026-06-16,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.57,+0.12%,"162,12K",14:20:08
2026-06-16,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,113.850,+0.22%,"142,14K",14:20:22
2026-06-16,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.41,-0.40%,"137,85K",14:19:36
2026-06-16,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,80.31,-5.06%,"135,80K",14:17:27
2026-06-16,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,43.32,-0.85%,"128,41K",14:19:57
2026-06-16,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,431.97,+0.11%,"96,73K",14:19:50
2026-06-16,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,10.38,-2.63%,"89,86K",14:07:14
2026-06-16,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.64,+0.07%,"89,73K",14:20:24
2026-06-16,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,26.25,-2.71%,"88,06K",14:19:17
2026-06-16,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.79,-0.04%,"81,70K",14:20:24
2026-06-16,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,122.14,-0.52%,"75,77K",14:19:41
2026-06-16,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,52.59,+0.32%,"50,78K",14:20:16
