data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-10,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,22.880,-1.68%,"9,18M",09/06
2026-06-10,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,108.00,+0.70%,"4,12M",09/06
2026-06-10,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,166.42,+0.56%,"2,79M",09/06
2026-06-10,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,20.97,-1.27%,"1,03M",09/06
2026-06-10,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,49.92,-1.50%,"954,38K",09/06
2026-06-10,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.33,-0.61%,"819,95K",09/06
2026-06-10,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,89.29,+1.01%,"818,96K",09/06
2026-06-10,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,24.03,0.00%,"799,76K",05/06
2026-06-10,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,41.41,-2.31%,"379,19K",09/06
2026-06-10,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,175.12,+0.80%,"377,41K",09/06
2026-06-10,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,121.96,-0.02%,"370,48K",09/06
2026-06-10,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.51,0.00%,"293,52K",09/06
2026-06-10,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.42,+0.69%,"267,12K",09/06
