data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-05,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,23.180,-0.81%,"1,13M",12:21:52
2026-06-05,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,24.03,+2.82%,"799,76K",12:06:24
2026-06-05,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,40.15,-6.82%,"426,26K",12:21:49
2026-06-05,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,167.04,-0.14%,"414,48K",12:22:07
2026-06-05,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.21,-1.67%,"341,44K",12:22:00
2026-06-05,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,18.91,-6.11%,"344,46K",12:22:10
2026-06-05,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,23.61,-10.30%,"321,87K",12:21:30
2026-06-05,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,108.83,-0.16%,"300,60K",12:21:58
2026-06-05,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,38.92,-4.84%,"239,46K",12:22:09
2026-06-05,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.62,0.00%,"198,97K",12:22:04
2026-06-05,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.06,+1.21%,"190,28K",12:20:42
2026-06-05,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.06,+0.04%,"165,10K",12:22:10
2026-06-05,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,5.84,-10.57%,"161,41K",12:22:04
2026-06-05,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,70.40,-6.11%,"163,27K",12:22:13
2026-06-05,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.06,-9.58%,"126,48K",12:21:40
2026-06-05,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.25,-10.63%,"109,71K",12:18:53
2026-06-05,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.45,0.00%,"84,46K",12:20:49
2026-06-05,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.50,-0.18%,"81,77K",11:55:59
2026-06-05,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,106.20,-5.03%,"70,21K",12:21:10
2026-06-05,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,175.44,+0.03%,"67,57K",12:12:40
2026-06-05,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,116.25,-3.37%,"58,58K",12:20:31
2026-06-05,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,52.64,-5.71%,"57,21K",12:21:06
2026-06-05,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.51,0.00%,"55,15K",12:22:08
2026-06-05,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,58.76,-7.55%,"55,99K",12:22:09
2026-06-05,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.06,+0.03%,"44,64K",12:20:54
2026-06-05,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,13.14,-0.61%,"42,84K",11:58:55
2026-06-05,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,37.50,-5.78%,"34,95K",12:21:38
2026-06-05,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.23,-1.23%,"32,65K",12:20:19
2026-06-05,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,433.69,+0.46%,"31,64K",12:22:10
2026-06-05,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.21,+0.03%,"31,04K",12:21:53
2026-06-05,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,161.30,+0.11%,"30,00K",11:05:00
2026-06-05,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,121.25,-0.25%,"28,05K",12:22:10
