data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-16,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,22.960,+0.70%,"4,55M",17:17:00
2026-06-16,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,166.53,-0.74%,"3,88M",17:18:40
2026-06-16,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,106.81,-1.56%,"2,36M",17:18:41
2026-06-16,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,51.04,+0.28%,"1,02M",17:16:00
2026-06-16,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.17,+0.80%,"950,10K",16:17:36
2026-06-16,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.25,-1.53%,"814,03K",17:15:00
2026-06-16,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.55,0.00%,"518,98K",17:15:00
2026-06-16,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,103.71,+0.93%,"462,82K",16:54:33
2026-06-16,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.74,-0.04%,"377,90K",17:17:00
2026-06-16,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,76.25,-4.20%,"305,67K",16:40:54
2026-06-16,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,113.400,-0.18%,"305,21K",17:17:00
2026-06-16,Trend ETF MSCI China,XINA11,https://br.investing.com/etfs/xina11,7.14,-1.24%,"299,53K",17:15:00
2026-06-16,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,101.12,+0.31%,"275,96K",16:53:23
2026-06-16,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,20.30,-1.46%,"253,83K",17:15:00
2026-06-16,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.40,-0.46%,"233,86K",17:15:00
2026-06-16,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,122.23,-0.45%,"221,42K",17:15:00
2026-06-16,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.74,-0.04%,"201,07K",16:51:24
2026-06-16,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,43.28,-0.98%,"196,23K",17:16:00
2026-06-16,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,38.97,-4.43%,"175,06K",17:16:00
2026-06-16,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.16,-1.82%,"161,23K",17:15:00
2026-06-16,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,26.38,-2.22%,"144,59K",17:15:00
2026-06-16,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,72.36,-0.05%,"144,57K",17:18:00
2026-06-16,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,52.28,-0.27%,"141,43K",17:15:00
2026-06-16,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.62,+0.06%,"141,05K",17:17:00
2026-06-16,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,80.30,-5.07%,"135,81K",15:01:58
2026-06-16,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,431.28,-0.16%,"117,30K",17:16:00
2026-06-16,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.78,-0.05%,"114,03K",17:15:00
2026-06-16,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,10.45,-1.97%,"106,01K",17:15:00
2026-06-16,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.91,-0.24%,"76,37K",17:15:00
2026-06-16,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.89,-0.18%,"68,81K",17:15:00
2026-06-16,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,174.80,-0.53%,"68,43K",17:15:00
2026-06-16,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,55.27,+0.93%,"66,40K",16:28:16
2026-06-16,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,95.70,-1.10%,"65,56K",17:05:00
2026-06-16,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,103.25,-0.03%,"61,05K",16:50:35
2026-06-16,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,40.25,-0.99%,"59,88K",17:15:00
2026-06-16,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,107.34,+0.29%,"59,86K",17:15:00
2026-06-16,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,75.64,-1.15%,"54,25K",17:15:00
