data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-18,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,165.40,+0.16%,"886,27K",12:48:04
2026-06-18,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,21.75,+2.74%,"594,61K",12:47:38
2026-06-18,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,22.680,+0.67%,"498,86K",12:47:38
2026-06-18,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,104.90,+0.19%,"410,77K",12:48:16
2026-06-18,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.63,-0.07%,"150,16K",12:48:08
2026-06-18,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.76,+0.04%,"139,48K",12:48:12
2026-06-18,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.26,0.00%,"124,54K",12:46:56
2026-06-18,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,41.59,-1.96%,"100,66K",12:48:12
2026-06-18,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,10.17,+1.60%,"97,26K",12:47:08
2026-06-18,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,25.40,-0.51%,"95,14K",12:47:33
2026-06-18,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.48,-0.06%,"83,28K",12:38:36
2026-06-18,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,53.00,+1.92%,"81,86K",12:45:57
2026-06-18,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.49,+1.73%,"70,72K",12:45:15
2026-06-18,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,41.72,+5.73%,"60,02K",12:47:21
2026-06-18,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,16.59,+0.18%,"60,48K",12:48:13
2026-06-18,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,19.65,-1.70%,"63,89K",12:47:45
2026-06-18,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,173.59,+0.05%,"56,82K",12:47:43
2026-06-18,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,114.48,+0.13%,"52,71K",12:13:17
2026-06-18,iShares S&P 500 ETF,IVVB11,https://br.investing.com/etfs/fundo-de-invest-ishares-sp-500,435.67,+1.82%,"52,97K",12:48:09
2026-06-18,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.97,-2.06%,"41,79K",12:47:36
2026-06-18,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,73.12,-2.26%,"42,14K",12:47:58
2026-06-18,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,55.45,+2.34%,"40,00K",11:32:37
2026-06-18,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.79,-0.09%,"38,23K",12:47:48
2026-06-18,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,154.77,+0.04%,"38,46K",12:48:02
2026-06-18,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,72.03,+1.12%,"36,15K",12:48:16
2026-06-18,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,38.85,-1.65%,"32,57K",12:48:16
2026-06-18,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,96.55,+0.87%,"26,81K",12:45:44
2026-06-18,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,122.38,+0.48%,"24,67K",12:47:42
2026-06-18,iShares Silver Trust BDR,BSLV39,https://br.investing.com/etfs/bslv39,102.82,-0.61%,"24,00K",12:32:57
2026-06-18,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,147.01,+1.74%,"23,02K",12:47:55
