data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-03,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,"167,17","-2,42%","5,47M",17:18:37
2026-06-03,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,"23,420","+0,21%","2,71M",17:17:00
2026-06-03,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,"108,78","-2,46%","2,26M",17:18:00
2026-06-03,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,"17,45","-2,30%","773,56K",17:15:00
2026-06-03,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,"52,26","-0,69%","682,89K",17:16:00
2026-06-03,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,"21,66","+0,89%","682,00K",17:16:00
2026-06-03,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,"122,01","-0,10%","623,03K",17:17:00
2026-06-03,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,"175,38","-2,34%","501,44K",17:15:00
2026-06-03,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,"43,09","-1,53%","452,21K",17:15:00
2026-06-03,ETF Trend CRSP US Large Cap,USAL11,https://br.investing.com/etfs/usal11,"16,36","+0,49%","429,03K",17:15:00
2026-06-03,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,"26,45","-4,64%","374,41K",17:16:00
2026-06-03,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,"72,56","-0,60%","372,95K",17:16:00
2026-06-03,ETF Investo Teva Tesouro Selic,LFTS11,https://br.investing.com/etfs/lfts11,"154,02","+0,06%","238,65K",17:18:00
2026-06-03,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,"52,40","+0,36%","238,20K",17:15:00
2026-06-03,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,"19,12","+1,97%","223,83K",14:19:03
2026-06-03,QR CME CF Bitcoin Reference Rate ETF,QBTC11,https://br.investing.com/etfs/qbtc11,"20,10","-1,08%","221,77K",17:16:00
2026-06-03,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,"39,80","+1,89%","194,04K",17:15:00
2026-06-03,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,"13,29","-2,44%","190,93K",17:18:40
2026-06-03,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,"96,34","+1,06%","187,10K",17:05:00
2026-06-03,Hashdex Nasdaq Bitcoin Reference Rate ETF,BITH11,https://br.investing.com/etfs/bith11,"74,98","-1,60%","178,61K",17:15:00
2026-06-03,ETF BTG Teva Debêntures DI,DEBB11,https://br.investing.com/etfs/debb11,"16,51","+0,24%","173,72K",17:15:00
2026-06-03,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,"25,62","-0,12%","173,65K",17:15:00
2026-06-03,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,"9,94","+1,02%","171,55K",17:15:00
2026-06-03,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,"1,69","+4,32%","158,17K",16:47:50
2026-06-03,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,"62,66","-0,16%","148,51K",17:06:00
2026-06-03,It Now IDIV ETF,DIVO11,https://br.investing.com/etfs/it-now-idiv,"121,55","-1,15%","146,55K",17:15:00
