data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478.558.715,"0,555",,
2026-06-03,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4.273.841.357,"2,950",,
2026-06-03,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1.338.623.499,"0,508",,
2026-06-03,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      N1,1.863.816.444,"4,095",,
2026-06-03,IBXL,IBrX 50,B3SA3,B3,ON      NM,4.997.059.816,"3,414",,
2026-06-03,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616.248.544,"0,909",,
2026-06-03,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1.464.429.403,"0,948",,
2026-06-03,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5.100.889.966,"3,800",,
2026-06-03,IBXL,IBrX 50,BBAS3,BRASIL,ON  EJ  NM,2.842.496.541,"2,373",,
2026-06-03,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462.883.017,"0,399",,
2026-06-03,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"2,670",,
2026-06-03,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1.904.057.894,"0,879",,
2026-06-03,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1.915.914.094,"0,200",,
2026-06-03,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2.969.406.694,"1,826",,
2026-06-03,IBXL,IBrX 50,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"0,365",,
2026-06-03,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,264",,
2026-06-03,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711.833.141,"2,149",,
2026-06-03,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325.503.046,"0,663",,
2026-06-03,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1.913.352.180,"2,035",,
2026-06-03,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"2,046",,
2026-06-03,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1.258.208.269,"1,302",,
2026-06-03,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,139",,
2026-06-03,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5.970.738.360,"3,232",,
2026-06-03,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5.349.695.485,"8,881",,
2026-06-03,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"0,571",,
2026-06-03,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978.479.038,"1,718",,
2026-06-03,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982.593.716,"0,640",,
2026-06-03,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,089",,
2026-06-03,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728.266.241,"0,182",,
2026-06-03,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761.175.338,"0,506",,
2026-06-03,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454.804.863,"0,067",,
2026-06-03,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1.002.196.725,"0,595",,
2026-06-03,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320.022.221,"0,395",,
2026-06-03,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838.359.453,"0,347",,
2026-06-03,IBXL,IBrX 50,PETR3,PETROBRAS,ON  EJ  N2,3.478.483.761,"6,783",,
2026-06-03,IBXL,IBrX 50,PETR4,PETROBRAS,PN  EX  N2,4.410.960.450,"7,695",,
2026-06-03,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757.265.605,"1,970",,
2026-06-03,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"0,998",,
2026-06-03,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1.091.469.308,"1,569",,
2026-06-03,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1.221.155.293,"0,727",,
2026-06-03,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3.506.733.260,"4,075",,
2026-06-03,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556.651.316,"0,434",,
2026-06-03,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612.918.471,"1,040",,
2026-06-03,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  ERJ,707.125.712,"1,003",,
2026-06-03,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777.451.080,"0,718",,
2026-06-03,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533.997.411,"0,771",,
2026-06-03,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1.067.870.496,"1,152",,
2026-06-03,IBXL,IBrX 50,VALE3,VALE,ON      NM,4.268.646.710,"15,226",,
2026-06-03,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1.192.004.780,"1,507",,
2026-06-03,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1.485.954.732,"2,620",,
