data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216.464.847,"3,895",,
2026-06-03,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427.038.841,"8,377",,
2026-06-03,AGFS,AGFS,ARML3,ARMAC,ON      NM,234.954.742,"0,981",,
2026-06-03,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581.268.840,"6,273",,
2026-06-03,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382.910.526,"2,922",,
2026-06-03,AGFS,AGFS,CAML3,CAMIL,ON  ED  NM,301.976.627,"1,930",,
2026-06-03,AGFS,AGFS,CSAN3,COSAN,ON  ATZ NM,1.565.041.054,"7,241",,
2026-06-03,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788.156.234,"4,474",,
2026-06-03,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413.409.376,"2,075",,
2026-06-03,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518.220.013,"1,953",,
2026-06-03,AGFS,AGFS,RANI3,IRANI,ON      NM,434.200.080,"4,070",,
2026-06-03,AGFS,AGFS,JSLG3,JSL,ON      NM,149.434.826,"1,101",,
2026-06-03,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191.372.172,"1,467",,
2026-06-03,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432.687.821,"8,725",,
2026-06-03,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342.727.802,"6,478",,
2026-06-03,AGFS,AGFS,MILS3,MILLS,ON      NM,117.072.736,"2,136",,
2026-06-03,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644.649.866,"2,691",,
2026-06-03,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242.762.844,"1,485",,
2026-06-03,AGFS,AGFS,RCSL4,RECRUSUL,PN,1.334.151.327,"0,875",,
2026-06-03,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342.744.473,"5,800",,
2026-06-03,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268.623.575,"5,606",,
2026-06-03,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300.889.571,"5,486",,
2026-06-03,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170.881.990,"8,239",,
2026-06-03,AGFS,AGFS,TUPY3,TUPY,ON      NM,120.761.340,"1,871",,
2026-06-03,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408.052.194,"1,445",,
