data_captura,dt_referencia,tipo_ativo,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Lastro em Tít. Públ. Federais,"Lastro em Tít. Est., Municipais e Privados",Tít. Públ. Federais,CDB/RDB,Notas Promissórias,Debêntures,Direitos Creditórios,DPGE,CCB / CCCB,Títulos Imobiliários,Letras Financeiras,Investimento no Exterior,Outros,Sub Total Renda Fixa,Ações,Opções,Sub Total Renda Variável
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,1.0,BB ASSET MANAGEMENT,,1870538.713,605985.471,0.0,959885.377,22372.049,1140.52,74414.282,60900.999,446.456,0.0,1210.836,108144.485,11734.361,1229.706,1847464.542,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,2.0,ITAU UNIBANCO SA,,1539593.7503,250218.46263,0.0,440252.40417,75493.65768,4517.36521,188041.88663,0.0,852.65522,16.27957,65974.25841,155925.15512,317.32737,199015.61369,1380625.0657000002,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,3.0,BTG PACTUAL,,988649.9517387281,65632.06284135,-5.156760425000001,188262.872208872,27478.818997542003,3083.797652332,88650.711591292,79415.032812229,1559.2116277129999,10901.060520123,86699.90925645501,61819.607236621996,33427.459173323005,69160.095145769,716085.482303201,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,4.0,BRADESCO,,862778.98633,146209.43177000002,-154.71003,470782.40251,1398.34672,1642.999,88188.43035,761.3910400000001,601.00088,0.0,1182.06475,116068.29193,22715.71197,4604.51117,853999.87206,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,5.0,CAIXA,,748605.20389,165446.31998,0.0,429692.48136000003,22646.939730000002,0.0,23636.009280000002,1384.4649399999998,876.28765,4e-05,530.55876,78513.80392,0.0,0.0,722726.86566,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,6.0,INTRAG,,549244.13663,108173.33908,0.0,186552.69062,4203.477349999999,2762.57633,121721.45018000001,4236.012269999999,1211.03726,2.8779,28589.14842,23742.06712,1666.86502,1873.4938,484735.03535,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,7.0,BEM DTVM,,475227.6031,77347.65371,-66.72533,260755.4087,1895.89586,480.6089,31873.39446,36471.11832,653.6104399999999,120.07469,5691.37661,21851.274100000002,3358.50135,136.53526000000002,440568.72706999996,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,8.0,BANCO SANTANDER (BRASIL) SA,,446924.17740359996,20776.5663331,0.0,319614.1617561,1829.1309852,0.0,39202.288330799995,0.0,324.6361561,0.0,375.65741499999996,53272.3945088,287.7395349,3574.2244423,439256.7994623,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,9.0,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,330502.123420182,28406.3127892,-1470.78948333,119293.54525778,9510.924795079,0.0,67957.01461604,0.0,1026.8788365,-64.892828,2144.24569036,36243.462525749,61.27657412,17393.893722282,280501.87249578204,,,
2026-06-03,2026-04-01,Pag 4 - Por Ativos RF,10.0,BNP PARIBAS,,126827.16048,14395.02676,0.0,58319.07381,4385.78584,0.0,5284.53487,0.0,126.80487,0.0,0.40726,16025.1218,0.0,4973.40316,103510.15837,,,
