data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-05-29,^BVSP,IBOVESPA,173788.0
2026-06-28,2026-06-01,^BVSP,IBOVESPA,172198.0
2026-06-28,2026-06-02,^BVSP,IBOVESPA,174198.0
2026-06-28,2026-06-03,^BVSP,IBOVESPA,170331.0
2026-06-28,2026-06-05,^BVSP,IBOVESPA,169019.0
2026-06-28,2026-06-08,^BVSP,IBOVESPA,168669.0
2026-06-28,2026-06-09,^BVSP,IBOVESPA,169813.0
2026-06-28,2026-06-10,^BVSP,IBOVESPA,168619.0
2026-06-28,2026-06-11,^BVSP,IBOVESPA,171497.0
2026-06-28,2026-06-12,^BVSP,IBOVESPA,171133.0
2026-06-28,2026-06-15,^BVSP,IBOVESPA,170415.0
2026-06-28,2026-06-16,^BVSP,IBOVESPA,169649.0
2026-06-28,2026-06-17,^BVSP,IBOVESPA,168454.0
2026-06-28,2026-06-18,^BVSP,IBOVESPA,168278.0
2026-06-28,2026-06-19,^BVSP,IBOVESPA,168576.0
2026-06-28,2026-06-22,^BVSP,IBOVESPA,170370.0
2026-06-28,2026-06-23,^BVSP,IBOVESPA,171259.0
2026-06-28,2026-06-24,^BVSP,IBOVESPA,170507.0
2026-06-28,2026-06-25,^BVSP,IBOVESPA,171990.0
2026-06-28,2026-06-26,^BVSP,IBOVESPA,173295.0
2026-06-28,2026-05-29,^GSPC,S_P_500,7580.06005859375
2026-06-28,2026-06-01,^GSPC,S_P_500,7599.9599609375
2026-06-28,2026-06-02,^GSPC,S_P_500,7609.77978515625
2026-06-28,2026-06-03,^GSPC,S_P_500,7553.68017578125
2026-06-28,2026-06-04,^GSPC,S_P_500,7584.31005859375
2026-06-28,2026-06-05,^GSPC,S_P_500,7383.740234375
2026-06-28,2026-06-08,^GSPC,S_P_500,7405.72998046875
2026-06-28,2026-06-09,^GSPC,S_P_500,7386.64990234375
2026-06-28,2026-06-10,^GSPC,S_P_500,7266.990234375
2026-06-28,2026-06-11,^GSPC,S_P_500,7394.2998046875
2026-06-28,2026-06-12,^GSPC,S_P_500,7431.4599609375
2026-06-28,2026-06-15,^GSPC,S_P_500,7554.2900390625
2026-06-28,2026-06-16,^GSPC,S_P_500,7511.35009765625
2026-06-28,2026-06-17,^GSPC,S_P_500,7420.10009765625
2026-06-28,2026-06-18,^GSPC,S_P_500,7500.580078125
2026-06-28,2026-06-22,^GSPC,S_P_500,7472.7900390625
2026-06-28,2026-06-23,^GSPC,S_P_500,7365.4599609375
2026-06-28,2026-06-24,^GSPC,S_P_500,7358.22021484375
2026-06-28,2026-06-25,^GSPC,S_P_500,7357.490234375
2026-06-28,2026-06-26,^GSPC,S_P_500,7354.02001953125
2026-06-28,2026-05-29,^IXIC,NASDAQ,26972.619140625
2026-06-28,2026-06-01,^IXIC,NASDAQ,27086.810546875
2026-06-28,2026-06-02,^IXIC,NASDAQ,27093.900390625
2026-06-28,2026-06-03,^IXIC,NASDAQ,26853.98046875
2026-06-28,2026-06-04,^IXIC,NASDAQ,26830.9609375
2026-06-28,2026-06-05,^IXIC,NASDAQ,25709.4296875
2026-06-28,2026-06-08,^IXIC,NASDAQ,25929.66015625
2026-06-28,2026-06-09,^IXIC,NASDAQ,25678.8203125
2026-06-28,2026-06-10,^IXIC,NASDAQ,25169.5
2026-06-28,2026-06-11,^IXIC,NASDAQ,25809.66015625
2026-06-28,2026-06-12,^IXIC,NASDAQ,25888.83984375
2026-06-28,2026-06-15,^IXIC,NASDAQ,26683.939453125
2026-06-28,2026-06-16,^IXIC,NASDAQ,26376.33984375
2026-06-28,2026-06-17,^IXIC,NASDAQ,26021.66015625
2026-06-28,2026-06-18,^IXIC,NASDAQ,26517.9296875
2026-06-28,2026-06-22,^IXIC,NASDAQ,26166.599609375
2026-06-28,2026-06-23,^IXIC,NASDAQ,25587.0390625
2026-06-28,2026-06-24,^IXIC,NASDAQ,25476.640625
2026-06-28,2026-06-25,^IXIC,NASDAQ,25358.599609375
2026-06-28,2026-06-26,^IXIC,NASDAQ,25297.619140625
2026-06-28,2026-05-29,^DJI,DOW_JONES,51032.4609375
2026-06-28,2026-06-01,^DJI,DOW_JONES,51078.87890625
2026-06-28,2026-06-02,^DJI,DOW_JONES,51307.7890625
2026-06-28,2026-06-03,^DJI,DOW_JONES,50687.0703125
2026-06-28,2026-06-04,^DJI,DOW_JONES,51561.9296875
2026-06-28,2026-06-05,^DJI,DOW_JONES,50866.78125
2026-06-28,2026-06-08,^DJI,DOW_JONES,50786.01171875
2026-06-28,2026-06-09,^DJI,DOW_JONES,50872.109375
2026-06-28,2026-06-10,^DJI,DOW_JONES,49918.78125
2026-06-28,2026-06-11,^DJI,DOW_JONES,50848.75
2026-06-28,2026-06-12,^DJI,DOW_JONES,51202.26171875
2026-06-28,2026-06-15,^DJI,DOW_JONES,51671.03125
2026-06-28,2026-06-16,^DJI,DOW_JONES,51999.671875
2026-06-28,2026-06-17,^DJI,DOW_JONES,51492.55078125
2026-06-28,2026-06-18,^DJI,DOW_JONES,51564.69921875
2026-06-28,2026-06-22,^DJI,DOW_JONES,51712.7109375
2026-06-28,2026-06-23,^DJI,DOW_JONES,51666.83984375
2026-06-28,2026-06-24,^DJI,DOW_JONES,51848.8984375
2026-06-28,2026-06-25,^DJI,DOW_JONES,51920.62109375
2026-06-28,2026-06-26,^DJI,DOW_JONES,51876.109375
2026-06-28,2026-05-29,^VIX,VIX,15.319999694824219
2026-06-28,2026-06-01,^VIX,VIX,16.049999237060547
2026-06-28,2026-06-02,^VIX,VIX,15.770000457763672
