data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-05-29,^STOXX50E,EURO_STOXX_50,6050.5400390625
2026-06-28,2026-06-01,^STOXX50E,EURO_STOXX_50,6034.9501953125
2026-06-28,2026-06-02,^STOXX50E,EURO_STOXX_50,6107.85009765625
2026-06-28,2026-06-03,^STOXX50E,EURO_STOXX_50,6053.56982421875
2026-06-28,2026-06-04,^STOXX50E,EURO_STOXX_50,6103.330078125
2026-06-28,2026-06-05,^STOXX50E,EURO_STOXX_50,6062.06982421875
2026-06-28,2026-06-08,^STOXX50E,EURO_STOXX_50,6062.2900390625
2026-06-28,2026-06-09,^STOXX50E,EURO_STOXX_50,6049.740234375
2026-06-28,2026-06-10,^STOXX50E,EURO_STOXX_50,6009.9501953125
2026-06-28,2026-06-11,^STOXX50E,EURO_STOXX_50,6056.9599609375
2026-06-28,2026-06-12,^STOXX50E,EURO_STOXX_50,6187.6298828125
2026-06-28,2026-06-15,^STOXX50E,EURO_STOXX_50,6229.43017578125
2026-06-28,2026-06-16,^STOXX50E,EURO_STOXX_50,6257.419921875
2026-06-28,2026-06-17,^STOXX50E,EURO_STOXX_50,6300.06982421875
2026-06-28,2026-06-18,^STOXX50E,EURO_STOXX_50,6323.27001953125
2026-06-28,2026-06-19,^STOXX50E,EURO_STOXX_50,6293.1298828125
2026-06-28,2026-06-22,^STOXX50E,EURO_STOXX_50,6311.31982421875
2026-06-28,2026-06-23,^STOXX50E,EURO_STOXX_50,6230.5498046875
2026-06-28,2026-06-24,^STOXX50E,EURO_STOXX_50,6214.7001953125
2026-06-28,2026-06-25,^STOXX50E,EURO_STOXX_50,6267.52978515625
2026-06-28,2026-06-26,^STOXX50E,EURO_STOXX_50,6221.5498046875
2026-06-28,2026-05-29,000001.SS,SHANGHAI_COMP,4068.569091796875
2026-06-28,2026-06-01,000001.SS,SHANGHAI_COMP,4057.739990234375
2026-06-28,2026-06-02,000001.SS,SHANGHAI_COMP,4075.10205078125
2026-06-28,2026-06-03,000001.SS,SHANGHAI_COMP,4083.97412109375
2026-06-28,2026-06-04,000001.SS,SHANGHAI_COMP,4057.781005859375
2026-06-28,2026-06-05,000001.SS,SHANGHAI_COMP,4027.736083984375
2026-06-28,2026-06-08,000001.SS,SHANGHAI_COMP,3959.337890625
2026-06-28,2026-06-09,000001.SS,SHANGHAI_COMP,4010.031005859375
2026-06-28,2026-06-10,000001.SS,SHANGHAI_COMP,3993.22607421875
2026-06-28,2026-06-11,000001.SS,SHANGHAI_COMP,3987.014892578125
2026-06-28,2026-06-12,000001.SS,SHANGHAI_COMP,4031.512939453125
2026-06-28,2026-06-15,000001.SS,SHANGHAI_COMP,4096.47216796875
2026-06-28,2026-06-16,000001.SS,SHANGHAI_COMP,4091.89208984375
2026-06-28,2026-06-17,000001.SS,SHANGHAI_COMP,4108.076171875
2026-06-28,2026-06-18,000001.SS,SHANGHAI_COMP,4090.48095703125
2026-06-28,2026-06-22,000001.SS,SHANGHAI_COMP,4163.09716796875
2026-06-28,2026-06-23,000001.SS,SHANGHAI_COMP,4106.2509765625
2026-06-28,2026-06-24,000001.SS,SHANGHAI_COMP,4110.81298828125
2026-06-28,2026-06-25,000001.SS,SHANGHAI_COMP,4120.28076171875
2026-06-28,2026-06-26,000001.SS,SHANGHAI_COMP,4027.264892578125
2026-06-28,2026-05-29,^RUT,RUSSELL_2000,2919.340087890625
2026-06-28,2026-06-01,^RUT,RUSSELL_2000,2905.760009765625
2026-06-28,2026-06-02,^RUT,RUSSELL_2000,2931.9599609375
2026-06-28,2026-06-03,^RUT,RUSSELL_2000,2893.510009765625
2026-06-28,2026-06-04,^RUT,RUSSELL_2000,2935.330078125
2026-06-28,2026-06-05,^RUT,RUSSELL_2000,2833.5
2026-06-28,2026-06-08,^RUT,RUSSELL_2000,2855.419921875
2026-06-28,2026-06-09,^RUT,RUSSELL_2000,2867.02001953125
2026-06-28,2026-06-10,^RUT,RUSSELL_2000,2835.4599609375
2026-06-28,2026-06-11,^RUT,RUSSELL_2000,2921.030029296875
2026-06-28,2026-06-12,^RUT,RUSSELL_2000,2943.989990234375
2026-06-28,2026-06-15,^RUT,RUSSELL_2000,2965.090087890625
2026-06-28,2026-06-16,^RUT,RUSSELL_2000,2939.199951171875
2026-06-28,2026-06-17,^RUT,RUSSELL_2000,2917.97998046875
2026-06-28,2026-06-18,^RUT,RUSSELL_2000,2979.77001953125
2026-06-28,2026-06-22,^RUT,RUSSELL_2000,3004.39990234375
2026-06-28,2026-06-23,^RUT,RUSSELL_2000,2975.47998046875
2026-06-28,2026-06-24,^RUT,RUSSELL_2000,2986.6298828125
2026-06-28,2026-06-25,^RUT,RUSSELL_2000,3007.860107421875
2026-06-28,2026-06-26,^RUT,RUSSELL_2000,3010.080078125
2026-06-28,2026-05-29,^NYA,NYSE_COMPOSITE,23292.169921875
2026-06-28,2026-06-01,^NYA,NYSE_COMPOSITE,23335.16015625
2026-06-28,2026-06-02,^NYA,NYSE_COMPOSITE,23480.919921875
2026-06-28,2026-06-03,^NYA,NYSE_COMPOSITE,23276.490234375
2026-06-28,2026-06-04,^NYA,NYSE_COMPOSITE,23572.76953125
2026-06-28,2026-06-05,^NYA,NYSE_COMPOSITE,23256.5
2026-06-28,2026-06-08,^NYA,NYSE_COMPOSITE,23224.19921875
2026-06-28,2026-06-09,^NYA,NYSE_COMPOSITE,23381.08984375
2026-06-28,2026-06-10,^NYA,NYSE_COMPOSITE,23080.830078125
2026-06-28,2026-06-11,^NYA,NYSE_COMPOSITE,23412.890625
2026-06-28,2026-06-12,^NYA,NYSE_COMPOSITE,23595.7890625
2026-06-28,2026-06-15,^NYA,NYSE_COMPOSITE,23673.66015625
2026-06-28,2026-06-16,^NYA,NYSE_COMPOSITE,23704.029296875
2026-06-28,2026-06-17,^NYA,NYSE_COMPOSITE,23469.759765625
2026-06-28,2026-06-18,^NYA,NYSE_COMPOSITE,23499.740234375
2026-06-28,2026-06-22,^NYA,NYSE_COMPOSITE,23596.220703125
2026-06-28,2026-06-23,^NYA,NYSE_COMPOSITE,23463.630859375
2026-06-28,2026-06-24,^NYA,NYSE_COMPOSITE,23493.55078125
2026-06-28,2026-06-25,^NYA,NYSE_COMPOSITE,23610.73046875
2026-06-28,2026-06-26,^NYA,NYSE_COMPOSITE,23689.23046875
2026-06-28,2026-05-29,^BSESN,SENSEX,74775.7421875
2026-06-28,2026-06-01,^BSESN,SENSEX,74267.34375
2026-06-28,2026-06-02,^BSESN,SENSEX,74649.84375
2026-06-28,2026-06-03,^BSESN,SENSEX,74346.171875
2026-06-28,2026-06-04,^BSESN,SENSEX,74360.0078125
2026-06-28,2026-06-05,^BSESN,SENSEX,74243.34375
2026-06-28,2026-06-08,^BSESN,SENSEX,73524.2578125
2026-06-28,2026-06-09,^BSESN,SENSEX,73918.7578125
2026-06-28,2026-06-10,^BSESN,SENSEX,73983.1796875
2026-06-28,2026-06-11,^BSESN,SENSEX,73832.546875
2026-06-28,2026-06-12,^BSESN,SENSEX,75527.953125
2026-06-28,2026-06-15,^BSESN,SENSEX,76264.328125
2026-06-28,2026-06-16,^BSESN,SENSEX,76808.4765625
2026-06-28,2026-06-17,^BSESN,SENSEX,77155.6171875
2026-06-28,2026-06-18,^BSESN,SENSEX,77409.9765625
2026-06-28,2026-06-19,^BSESN,SENSEX,76802.8984375
2026-06-28,2026-06-22,^BSESN,SENSEX,77094.0703125
2026-06-28,2026-06-23,^BSESN,SENSEX,76200.6796875
2026-06-28,2026-06-24,^BSESN,SENSEX,76991.21875
2026-06-28,2026-06-25,^BSESN,SENSEX,77100.46875
2026-06-28,2026-06-26,^BSESN,SENSEX,77100.46875
2026-06-28,2026-05-29,^GSPC,S&P_500,7580.06005859375
2026-06-28,2026-05-29,^IXIC,NASDAQ,26972.619140625
2026-06-28,2026-05-29,^DJI,DOW_JONES,51032.4609375
2026-06-28,2026-05-29,^VIX,VIX,15.319999694824219
2026-06-28,2026-05-29,^BVSP,IBOVESPA,173788.0
2026-06-28,2026-05-29,^FTSE,FTSE_100,10409.2998046875
2026-06-28,2026-05-29,^GDAXI,DAX,25104.69921875
2026-06-28,2026-05-29,^FCHI,CAC_40,8183.33984375
2026-06-28,2026-05-29,^N225,NIKKEI_225,66329.5
2026-06-28,2026-05-29,^HSI,HANG_SENG,25182.390625
2026-06-28,2026-05-29,^AXJO,S&P_ASX_200,8731.7001953125
2026-06-28,2026-05-29,^SSMI,SMI,13542.66015625
2026-06-28,2026-05-29,^BFX,BEL_20,5583.39013671875
2026-06-28,2026-05-29,^AORD,ALL_ORDINARIES,8965.0
2026-06-28,2026-05-29,^MXX,IPC,68587.7421875
2026-06-28,2026-05-29,^MERV,MERVAL,3166407.0
2026-06-28,2026-05-29,^JKSE,JKSE,6127.380859375
2026-06-28,2026-06-01,^JKSE,JKSE,6127.380859375
2026-06-28,2026-05-29,^KLSE,KLSE,1683.0699462890625
2026-06-28,2026-05-29,^STI,STI,5037.85986328125
2026-06-28,2026-06-01,^STI,STI,5037.85986328125
2026-06-28,2026-05-29,^KS11,KOSPI,8476.150390625
2026-06-28,2026-05-29,^TWII,TAIEX,44732.94140625
2026-06-28,2026-05-28,^NZ50,NZX_50,13244.5498046875
2026-06-28,2026-05-29,FTSEMIB.MI,FTSE_MIB_INDEX,50037.0
2026-06-30,2026-06-26,^IPSA,IPSA,10762.98046875
2026-07-01,2026-06-30,^IPSA,IPSA,10839.7998046875
2026-07-01,2026-06-01,^GSPC,S&P_500,7599.9599609375
2026-07-01,2026-06-01,^IXIC,NASDAQ,27086.810546875
2026-07-01,2026-06-01,^DJI,DOW_JONES,51078.87890625
2026-07-01,2026-06-01,^VIX,VIX,16.049999237060547
2026-07-01,2026-06-01,^BVSP,IBOVESPA,172198.0
2026-07-01,2026-06-01,^FTSE,FTSE_100,10339.0
2026-07-01,2026-06-01,^GDAXI,DAX,25003.0390625
2026-07-01,2026-06-01,^FCHI,CAC_40,8146.58984375
2026-07-01,2026-06-01,^N225,NIKKEI_225,66934.328125
2026-07-01,2026-06-01,^HSI,HANG_SENG,25398.1796875
2026-07-01,2026-06-01,^AXJO,S&P_ASX_200,8729.400390625
2026-07-01,2026-06-01,^SSMI,SMI,13305.400390625
2026-07-01,2026-06-01,^BFX,BEL_20,5577.64990234375
2026-07-01,2026-06-01,^AORD,ALL_ORDINARIES,8969.7998046875
2026-07-01,2026-06-01,^MXX,IPC,68137.03125
2026-07-01,2026-06-01,^MERV,MERVAL,3242788.0
2026-07-01,2026-06-01,^KLSE,KLSE,1683.0699462890625
2026-07-01,2026-06-01,^KS11,KOSPI,8788.3798828125
2026-07-01,2026-06-01,^TWII,TAIEX,45337.91015625
2026-07-01,2026-06-01,FTSEMIB.MI,FTSE_MIB_INDEX,49775.0
2026-07-02,2026-07-01,^IPSA,IPSA,10811.9501953125
2026-07-02,2026-06-02,^GSPC,S&P_500,7609.77978515625
2026-07-02,2026-06-02,^IXIC,NASDAQ,27093.900390625
2026-07-02,2026-06-02,^DJI,DOW_JONES,51307.7890625
2026-07-02,2026-06-02,^VIX,VIX,15.770000457763672
2026-07-02,2026-06-02,^BVSP,IBOVESPA,174198.0
2026-07-02,2026-06-02,^FTSE,FTSE_100,10373.5
2026-07-02,2026-06-02,^GDAXI,DAX,25124.169921875
2026-07-02,2026-06-02,^FCHI,CAC_40,8209.08984375
2026-07-02,2026-06-02,^N225,NIKKEI_225,66734.2421875
2026-07-02,2026-06-02,^HSI,HANG_SENG,26038.3203125
