data_captura,data_referencia,data_referencia_pagina,indicador,categoria,valor,unidade
2026-06-01,2026-06-01,2026-06-01 16:09:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-01,2026-06-01,2026-06-01 16:09:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-01,2026-06-01,2026-06-01 16:09:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-01,2026-05-01,2026-06-01 16:09:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-01,2026-05-01,2026-06-01 16:09:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-01,2026-04-01,2026-06-01 16:09:00,IPCA Número Índice,Índice de Preços,7596.09,índice
2026-06-01,2026-04-01,2026-06-01 16:09:00,IPCA Var % mês,Índice de Preços,0.67,%
2026-06-01,2026-05-01,2026-06-01 16:09:00,IPCA Projeção,Índice de Preços,0.50,%
2026-06-01,2026-06-01,2026-06-01 16:09:00,Dólar Comercial Compra,Câmbio,5.0297,R$
2026-06-01,2026-06-01,2026-06-01 16:09:00,Dólar Comercial Venda,Câmbio,5.0303,R$
2026-06-01,2026-06-01,2026-06-01 16:09:00,Euro Compra,Câmbio,5.8455,R$
2026-06-01,2026-06-01,2026-06-01 16:09:00,Euro Venda,Câmbio,5.8472,R$
2026-06-01,2026-06-01,2026-06-01 16:09:00,TR,Taxa de Referência,0.1690,% mês
2026-06-01,2026-06-01,2026-06-01 16:09:00,TBF,Taxa de Referência,0.9962,% mês
2026-06-01,2026-06-01,2026-06-01 16:09:00,FDS (registro 1),FDS,0.088584,R$ cota
2026-06-01,2026-06-01,2026-06-01 16:09:00,FDS (registro 2),FDS,0.088584,R$ cota
2026-06-01,2026-06-01,2026-06-01 16:09:00,IGP-M Projeção,Índice de Preços,0.40,%
2026-06-02,2026-06-02,2026-06-02 18:25:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-02,2026-06-02,2026-06-02 18:25:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-02,2026-06-02,2026-06-02 18:25:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-02,2026-05-01,2026-06-02 18:25:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-02,2026-05-01,2026-06-02 18:25:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-02,2026-04-01,2026-06-02 18:25:00,IPCA Número Índice,Índice de Preços,7596.09,índice
2026-06-02,2026-04-01,2026-06-02 18:25:00,IPCA Var % mês,Índice de Preços,0.67,%
2026-06-02,2026-05-01,2026-06-02 18:25:00,IPCA Projeção,Índice de Preços,0.50,%
2026-06-02,2026-06-02,2026-06-02 18:25:00,Dólar Comercial Compra,Câmbio,5.0154,R$
2026-06-02,2026-06-02,2026-06-02 18:25:00,Dólar Comercial Venda,Câmbio,5.0160,R$
2026-06-02,2026-06-02,2026-06-02 18:25:00,Euro Compra,Câmbio,5.8379,R$
2026-06-02,2026-06-02,2026-06-02 18:25:00,Euro Venda,Câmbio,5.8396,R$
2026-06-02,2026-06-01,2026-06-02 18:25:00,TR,Taxa de Referência,0.1709,% mês
2026-06-02,2026-06-01,2026-06-02 18:25:00,TBF,Taxa de Referência,1.0460,% mês
2026-06-02,2026-06-02,2026-06-02 18:25:00,FDS (registro 1),FDS,0.088624,R$ cota
2026-06-02,2026-06-01,2026-06-02 18:25:00,FDS (registro 2),FDS,0.088584,R$ cota
2026-06-02,2026-06-01,2026-06-02 18:25:00,IGP-M Projeção,Índice de Preços,0.40,%
2026-06-03,2026-06-03,2026-06-03 15:37:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-03,2026-06-03,2026-06-03 15:37:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-03,2026-06-03,2026-06-03 15:37:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-03,2026-05-01,2026-06-03 15:37:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-03,2026-05-01,2026-06-03 15:37:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-03,2026-06-01,2026-06-03 15:37:00,IGP-M Projeção,Índice de Preços,0.40,%
2026-06-03,2026-04-01,2026-06-03 15:37:00,IPCA Número Índice,Índice de Preços,7596.09,índice
2026-06-03,2026-04-01,2026-06-03 15:37:00,IPCA Var % mês,Índice de Preços,0.67,%
2026-06-03,2026-05-01,2026-06-03 15:37:00,IPCA Projeção,Índice de Preços,0.50,%
2026-06-03,2026-06-03,2026-06-03 15:37:00,Dólar Comercial Compra,Câmbio,5.0409,R$
2026-06-03,2026-06-03,2026-06-03 15:37:00,Dólar Comercial Venda,Câmbio,5.0415,R$
2026-06-03,2026-06-03,2026-06-03 15:37:00,Euro Compra,Câmbio,5.8500,R$
2026-06-03,2026-06-03,2026-06-03 15:37:00,Euro Venda,Câmbio,5.8512,R$
2026-06-03,2026-06-02,2026-06-03 15:37:00,TR,Taxa de Referência,0.1708,% mês
2026-06-03,2026-06-02,2026-06-03 15:37:00,TBF,Taxa de Referência,1.0451,% mês
2026-06-03,2026-06-03,2026-06-03 15:37:00,FDS (registro 1),FDS,0.088665,R$ cota
2026-06-03,2026-06-02,2026-06-03 15:37:00,FDS (registro 2),FDS,0.088624,R$ cota
2026-06-04,2026-06-03,2026-06-03 15:37:00,Estimativa SELIC,Taxa de Juros,14.40,% a.a.
2026-06-04,2026-06-03,2026-06-03 15:37:00,Taxa SELIC (BC),Taxa de Juros,14.40,% a.a.
2026-06-04,2026-06-03,2026-06-03 15:37:00,DI-B3,Taxa de Juros,14.40,% a.a.
2026-06-04,2026-05-01,2026-06-03 15:37:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-04,2026-05-01,2026-06-03 15:37:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-04,2026-06-01,2026-06-03 15:37:00,IGP-M Projeção,Índice de Preços,0.40,%
2026-06-04,2026-04-01,2026-06-03 15:37:00,IPCA Número Índice,Índice de Preços,7596.09,índice
2026-06-04,2026-04-01,2026-06-03 15:37:00,IPCA Var % mês,Índice de Preços,0.67,%
2026-06-04,2026-05-01,2026-06-03 15:37:00,IPCA Projeção,Índice de Preços,0.50,%
2026-06-04,2026-06-03,2026-06-03 15:37:00,Dólar Comercial Compra,Câmbio,5.0409,R$
2026-06-04,2026-06-03,2026-06-03 15:37:00,Dólar Comercial Venda,Câmbio,5.0415,R$
2026-06-04,2026-06-03,2026-06-03 15:37:00,Euro Compra,Câmbio,5.8500,R$
2026-06-04,2026-06-03,2026-06-03 15:37:00,Euro Venda,Câmbio,5.8512,R$
2026-06-04,2026-06-02,2026-06-03 15:37:00,TR,Taxa de Referência,0.1708,% mês
2026-06-04,2026-06-02,2026-06-03 15:37:00,TBF,Taxa de Referência,1.0451,% mês
2026-06-04,2026-06-03,2026-06-03 15:37:00,FDS (registro 1),FDS,0.088665,R$ cota
2026-06-04,2026-06-02,2026-06-03 15:37:00,FDS (registro 2),FDS,0.088624,R$ cota
