data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-05-29,AAPL,APPLE,312.05999755859375
2026-06-28,2026-05-29,MSFT,MICROSOFT,450.239990234375
2026-06-28,2026-05-29,GOOGL,GOOGLE,380.3399963378906
2026-06-28,2026-05-29,AMZN,AMAZON,270.6400146484375
2026-06-28,2026-05-29,NVDA,NVIDIA,211.13999938964844
2026-06-28,2026-05-29,META,META,632.510009765625
2026-06-28,2026-05-29,TSLA,TESLA,435.7900085449219
2026-06-28,2026-05-29,NFLX,NETFLIX,86.0199966430664
2026-06-28,2026-05-29,JPM,JPMORGAN,299.30999755859375
2026-06-28,2026-05-29,V,VISA,326.3599853515625
2026-06-28,2026-05-29,WMT,WALMART,115.75
2026-06-28,2026-05-29,DIS,DISNEY,101.83000183105469
2026-06-28,2026-05-29,MA,MASTERCARD,493.9800109863281
2026-06-28,2026-05-29,UNH,UNITEDHEALTH,380.30999755859375
2026-06-28,2026-05-29,HD,HOMEDEPOT,317.1400146484375
2026-06-28,2026-05-29,BAC,BANK_OF_AMERICA,51.599998474121094
2026-06-28,2026-05-29,XOM,EXXONMOBIL,145.25999450683594
2026-06-28,2026-05-29,CVX,CHEVRON,182.4600067138672
2026-06-28,2026-05-29,KO,COCA_COLA,79.01000213623047
2026-06-28,2026-05-29,PEP,PEPSICO,144.19000244140625
2026-06-28,2026-05-29,COST,COSTCO,956.3200073242188
2026-06-28,2026-05-29,PG,PROCTER_GAMBLE,143.55999755859375
2026-06-28,2026-05-29,JNJ,JOHNSON_JOHNSON,225.3300018310547
2026-06-28,2026-05-29,MRK,MERCK,118.72000122070312
2026-06-28,2026-05-29,ABBV,ABBVIE,217.72000122070312
2026-06-28,2026-05-29,LLY,ELI_LILLY,1105.0
2026-06-28,2026-05-29,PFE,PFIZER,26.18000030517578
2026-06-28,2026-05-29,AMD,AMD,516.0999755859375
2026-06-28,2026-05-29,INTC,INTEL,114.68000030517578
2026-06-28,2026-05-29,QCOM,QUALCOMM,251.02000427246094
2026-06-28,2026-05-29,ADBE,ADOBE,259.2099914550781
