data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,76.369.069,"0,426",,
2026-06-03,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4.997.059.816,"18,544",,
2026-06-03,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202.536.440,"0,680",,
2026-06-03,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616.248.544,"4,935",,
2026-06-03,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,47.238.057,"0,169",,
2026-06-03,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1.130.938.083,"3,978",,
2026-06-03,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3.939.275.399,"15,938",,
2026-06-03,IFNC,Índice Financeiro,BBAS3,BRASIL,ON  EJ  NM,2.842.496.541,"12,887",,
2026-06-03,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"14,501",,
2026-06-03,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"2,429",,
2026-06-03,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,81.534.304,"0,960",,
2026-06-03,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174.982.153,"1,601",,
2026-06-03,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2.052.266.378,"18,506",,
2026-06-03,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,70.606.588,"0,212",,
2026-06-03,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178.825.403,"1,987",,
2026-06-03,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360.347.199,"2,247",,
