data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2025-08-01,LTN,2025-08-01,100000,2023-07-07,2025-10-01,14.9031,14.8734,14.8857,976.59955,0.00359632487687,14.8187,15.0566,14.8172,15.0525,Calculado
2025-08-01,LTN,2025-08-01,100000,2020-02-06,2026-01-01,14.8735,14.8537,14.864,942.856739,0,14.757,15.1046,14.747,15.0903,Calculado
2025-08-01,LTN,2025-08-01,100000,2024-01-05,2026-04-01,14.8152,14.795,14.805,912.065716,0,14.6288,15.1899,14.5834,15.1411,Calculado
2025-08-01,LTN,2025-08-01,100000,2023-01-06,2026-07-01,14.7101,14.6949,14.7021,882.806861,0.00107004672328,14.4632,15.1821,14.3734,15.0908,Calculado
2025-08-01,LTN,2025-08-01,100000,2024-07-05,2026-10-01,14.4529,14.4336,14.4436,854.364584,0.00306383354802,14.1682,14.954,14.0419,14.8261,Calculado
2025-08-01,LTN,2025-08-01,100000,2025-01-10,2027-04-01,13.9977,13.9854,13.992,805.586436,0,13.7003,14.623,13.5346,14.4566,Calculado
2025-08-01,LTN,2025-08-01,100000,2023-07-07,2027-07-01,13.7992,13.7791,13.7883,782.294038,0.0008138130375,13.4865,14.4459,13.3202,14.2791,Calculado
2025-08-01,LTN,2025-08-01,100000,2025-07-04,2027-10-01,13.6734,13.6586,13.6673,758.399211,0.00198410349024,13.3515,14.3377,13.1908,14.1765,Calculado
2025-08-01,LTN,2025-08-01,100000,2024-01-05,2028-01-01,13.532,13.5154,13.5243,736.72578,0.00157080439903,13.1933,14.1999,13.0384,14.0448,Calculado
2025-08-01,LTN,2025-08-01,100000,2024-07-05,2028-07-01,13.4476,13.4266,13.438,693.676072,0,13.0962,14.1148,12.9483,13.9669,Calculado
2025-08-01,LTN,2025-08-01,100000,2022-02-11,2029-01-01,13.5129,13.5026,13.5065,650.612668,0.00180489530167,13.167,14.1723,13.026,14.0315,Calculado
2025-08-01,LTN,2025-08-01,100000,2025-07-04,2029-07-01,13.5881,13.576,13.582,609.71508,0,13.2506,14.2275,13.1185,14.0956,Calculado
2025-08-01,LTN,2025-08-01,100000,2024-01-05,2030-01-01,13.6632,13.6506,13.657,570.736628,0,13.3207,14.2918,13.2047,14.1756,Calculado
2025-08-01,LTN,2025-08-01,100000,2025-01-10,2032-01-01,13.8966,13.8853,13.8917,436.040427,0.00116751369157,13.5236,14.5139,13.4298,14.4202,Calculado
2025-08-01,NTN-C,2025-08-01,770100,2000-07-01,2031-01-01,7.24,7.0164,7.1823,7791.488208,0.10147808055595,6.6336,7.5651,6.7406,7.6741,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2025-09-01,0.0209,0.0126,0.0149,17059.183933,0.00006462050758,-0.0389,0.0597,-0.0393,0.0599,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2026-03-01,-0.0084,-0.0152,-0.01,17060.378092,0.00003755329546,-0.0346,0.0286,-0.0348,0.0288,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2026-09-01,-0.0037,-0.0116,-0.0066,17060.616923,0.00105252530136,-0.0224,0.0249,-0.0228,0.0255,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2027-03-01,0.0317,0.0301,0.0307,17051.217191,0.00031808247358,-0.0138,0.0465,-0.0142,0.0469,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2027-09-01,0.0429,0.0407,0.0417,17044.64932,0.00022440915757,0.0231,0.0509,0.0228,0.0509,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2028-03-01,0.0516,0.0498,0.0508,17037.16024,0.00016538721232,0.0421,0.0695,0.0421,0.0692,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2028-09-01,0.0675,0.066,0.0667,17024.450983,0.00023549418252,0.0571,0.091,0.0571,0.0907,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2029-03-01,0.0905,0.089,0.0897,17005.156795,0.00043686343404,0.0777,0.0994,0.0782,0.0986,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2029-09-01,0.101,0.0987,0.0997,16990.451588,0.00051134194039,0.0891,0.111,0.0888,0.1109,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2030-03-01,0.1134,0.1116,0.1125,16972.385677,0,0.0916,0.1217,0.0913,0.1217,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2030-06-01,0.1138,0.1112,0.1125,16967.69434,0,0.0957,0.1219,0.0954,0.1219,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2030-09-01,0.1144,0.1117,0.1132,16962.25239,0.00039278625231,0.0971,0.1231,0.097,0.123,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2030-12-01,0.109,0.104,0.1068,16963.207717,0.00022360679775,0.0952,0.1254,0.0953,0.1252,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2031-03-01,0.109,0.1048,0.1067,16958.908746,0.00029090374697,0.0946,0.124,0.0946,0.124,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2031-06-01,0.109,0.1057,0.1068,16954.370945,0.00036822307098,0.0939,0.1208,0.094,0.1208,Calculado
2025-08-01,LFT,2025-08-01,210100,2000-07-01,2031-09-01,0.1128,0.1086,0.1106,16945.89242,0.00026956754256,0.0862,0.1236,0.0865,0.1237,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2026-08-15,10.1366,10.0961,10.1159,4488.07994,0.00703291580712,9.8669,10.468,9.8438,10.447,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2027-05-15,8.8088,8.7769,8.7923,4400.6471,0.00354682956878,8.5401,9.1522,8.465,9.0766,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2028-08-15,8.2667,8.2366,8.2522,4405.121991,0.00328798481596,7.9938,8.6665,7.906,8.5791,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2029-05-15,7.9686,7.9355,7.95,4328.254615,0,7.7064,8.3038,7.6181,8.2158,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2030-08-15,7.8777,7.8489,7.8641,4336.047098,0.00393308752509,7.6339,8.1445,7.5652,8.076,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2032-08-15,7.7923,7.7627,7.7791,4252.703383,0.00174052054283,7.5788,8.0423,7.5278,7.9913,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2033-05-15,7.6671,7.6348,7.6528,4183.946179,0.00420665026119,7.452,7.8997,7.4163,7.864,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2035-05-15,7.4994,7.465,7.48,4160.822882,0,7.3254,7.7379,7.2754,7.6879,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2040-08-15,7.3153,7.2808,7.2972,4158.077132,0.00376038245129,7.1884,7.5198,7.1409,7.4722,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2045-05-15,7.2977,7.2655,7.28,4023.104246,0.00024253560563,7.1726,7.486,7.1326,7.4457,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2050-08-15,7.187,7.1537,7.1693,4081.590984,0.00709112761837,7.053,7.3628,7.0286,7.338,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2055-05-15,7.1505,7.117,7.1323,3997.711734,0.00590788782223,7.0067,7.3173,6.9929,7.303,Calculado
2025-08-01,NTN-B,2025-08-01,760199,2000-07-15,2060-08-15,7.1886,7.1534,7.1699,4018.384279,0.00026726123924,7.0445,7.356,7.0311,7.3421,Calculado
2025-08-01,NTN-F,2025-08-01,950199,2016-01-15,2027-01-01,14.1598,14.1304,14.1471,959.414456,0.007613042824,13.8746,14.7276,13.7174,14.5693,Calculado
2025-08-01,NTN-F,2025-08-01,950199,2018-01-05,2029-01-01,13.573,13.5581,13.5663,919.650852,0.00117983049206,13.2308,14.2209,13.0924,14.0827,Calculado
2025-08-01,NTN-F,2025-08-01,950199,2020-01-10,2031-01-01,13.8809,13.8687,13.875,873.174679,0,13.5304,14.4845,13.4314,14.3854,Calculado
2025-08-01,NTN-F,2025-08-01,950199,2022-01-07,2033-01-01,13.9241,13.9042,13.9141,840.720952,0.00123629326618,13.5477,14.5119,13.4686,14.4325,Calculado
2025-08-01,NTN-F,2025-08-01,950199,2024-01-05,2035-01-01,14.0204,14.0068,14.014,813.25784,0,13.6466,14.605,13.5714,14.5293,Calculado
2025-08-04,LTN,2025-08-04,100000,2023-07-07,2025-10-01,14.9021,14.8807,14.8927,977.127555,0.01023815751344,14.8172,15.0525,14.8201,15.0568,Calculado
2025-08-04,LTN,2025-08-04,100000,2020-02-06,2026-01-01,14.874,14.854,14.864,943.375373,0,14.747,15.0903,14.7486,15.0882,Calculado
2025-08-04,LTN,2025-08-04,100000,2024-01-05,2026-04-01,14.808,14.7882,14.798,912.602428,0,14.5834,15.1411,14.5786,15.1329,Calculado
2025-08-04,LTN,2025-08-04,100000,2023-01-06,2026-07-01,14.6965,14.6807,14.6882,883.384377,0.00144959426047,14.3734,15.0908,14.3612,15.077,Calculado
2025-08-04,LTN,2025-08-04,100000,2024-07-05,2026-10-01,14.4248,14.4057,14.4153,855.067944,0.00184257252774,14.0419,14.8261,14.0145,14.7971,Calculado
2025-08-04,LTN,2025-08-04,100000,2025-01-10,2027-04-01,13.9536,13.9406,13.947,806.529452,0,13.5346,14.4566,13.4899,14.4112,Calculado
2025-08-04,LTN,2025-08-04,100000,2023-07-07,2027-07-01,13.7465,13.7283,13.736,783.377958,0,13.3202,14.2791,13.2681,14.2265,Calculado
