data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-05-29,^IRX,TREASURY_3M,3.5880000591278076
2026-06-28,2026-05-29,^FVX,TREASURY_5Y,4.14900016784668
2026-06-28,2026-05-29,^TNX,TREASURY_10Y,4.453000068664551
2026-06-28,2026-05-29,^TYX,TREASURY_30Y,4.993000030517578
2026-07-01,2026-06-01,^IRX,TREASURY_3M,3.619999885559082
2026-07-01,2026-06-01,^FVX,TREASURY_5Y,4.185999870300293
2026-07-01,2026-06-01,^TNX,TREASURY_10Y,4.474999904632568
2026-07-01,2026-06-01,^TYX,TREASURY_30Y,4.991000175476074
2026-07-02,2026-06-02,^IRX,TREASURY_3M,3.618000030517578
2026-07-02,2026-06-02,^FVX,TREASURY_5Y,4.177000045776367
2026-07-02,2026-06-02,^TNX,TREASURY_10Y,4.454999923706055
2026-07-02,2026-06-02,^TYX,TREASURY_30Y,4.9670000076293945
2026-07-03,2026-06-03,^IRX,TREASURY_3M,3.622999906539917
2026-07-03,2026-06-03,^FVX,TREASURY_5Y,4.214000225067139
2026-07-03,2026-06-03,^TNX,TREASURY_10Y,4.491000175476074
2026-07-03,2026-06-03,^TYX,TREASURY_30Y,4.989999771118164
2026-07-04,2026-06-04,^IRX,TREASURY_3M,3.619999885559082
2026-07-04,2026-06-05,^IRX,TREASURY_3M,3.625
2026-07-04,2026-06-04,^FVX,TREASURY_5Y,4.188000202178955
2026-07-04,2026-06-05,^FVX,TREASURY_5Y,4.28000020980835
2026-07-04,2026-06-04,^TNX,TREASURY_10Y,4.4770002365112305
2026-07-04,2026-06-05,^TNX,TREASURY_10Y,4.535999774932861
2026-07-04,2026-06-04,^TYX,TREASURY_30Y,4.978000164031982
2026-07-04,2026-06-05,^TYX,TREASURY_30Y,4.999000072479248
2026-07-08,2026-06-08,^IRX,TREASURY_3M,3.628000020980835
2026-07-08,2026-06-08,^FVX,TREASURY_5Y,4.281000137329102
2026-07-08,2026-06-08,^TNX,TREASURY_10Y,4.552000045776367
2026-07-08,2026-06-08,^TYX,TREASURY_30Y,5.02400016784668
2026-07-09,2026-06-09,^IRX,TREASURY_3M,3.634999990463257
2026-07-09,2026-06-09,^FVX,TREASURY_5Y,4.252999782562256
2026-07-09,2026-06-09,^TNX,TREASURY_10Y,4.5279998779296875
2026-07-09,2026-06-09,^TYX,TREASURY_30Y,5.011000156402588
2026-07-10,2026-06-10,^IRX,TREASURY_3M,3.634999990463257
2026-07-10,2026-06-11,^IRX,TREASURY_3M,3.622999906539917
2026-07-10,2026-06-12,^IRX,TREASURY_3M,3.618000030517578
2026-07-10,2026-06-10,^FVX,TREASURY_5Y,4.263999938964844
2026-07-10,2026-06-11,^FVX,TREASURY_5Y,4.190000057220459
2026-07-10,2026-06-12,^FVX,TREASURY_5Y,4.2129998207092285
2026-07-10,2026-06-10,^TNX,TREASURY_10Y,4.541999816894531
2026-07-10,2026-06-11,^TNX,TREASURY_10Y,4.4629998207092285
2026-07-10,2026-06-12,^TNX,TREASURY_10Y,4.486999988555908
2026-07-10,2026-06-10,^TYX,TREASURY_30Y,5.025000095367432
2026-07-10,2026-06-11,^TYX,TREASURY_30Y,4.951000213623047
2026-07-10,2026-06-12,^TYX,TREASURY_30Y,4.974999904632568
