data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,1996-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,83.1444798503866
2026-08-17,1996-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,92.812774995214
2026-08-17,1996-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,102.776027094398
2026-08-17,1996-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,99.445350073628
2026-08-17,1996-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,103.15554329136
2026-08-17,1996-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,100.94123003501
2026-08-17,1996-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,108.065379196629
2026-08-17,1996-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.47352522083
2026-08-17,1996-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,102.240011082539
2026-08-17,1996-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,109.327134642254
2026-08-17,1996-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.340769531943
2026-08-17,1996-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,101.6240284258
2026-08-17,1997-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,97.6978839610679
2026-08-17,1997-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,105.153724984185
2026-08-17,1997-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.269342254744
2026-08-17,1997-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,115.20854767667
2026-08-17,1997-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.133040333969
2026-08-17,1997-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,113.675916989361
2026-08-17,1997-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,121.005988042349
2026-08-17,1997-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,109.10737497007
2026-08-17,1997-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,112.541691787579
2026-08-17,1997-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,110.90216591184
2026-08-17,1997-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,104.914277735464
2026-08-17,1997-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,111.961354952697
2026-08-17,1998-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,102.438957025922
2026-08-17,1998-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,99.8733876527454
2026-08-17,1998-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,118.628882321329
2026-08-17,1998-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,114.113624479193
2026-08-17,1998-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,115.445645194004
2026-08-17,1998-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,113.682249426801
2026-08-17,1998-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,118.06224996783
2026-08-17,1998-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,106.848149388603
2026-08-17,1998-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,113.60267874357
2026-08-17,1998-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.894956546198
2026-08-17,1998-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,104.55396915175
2026-08-17,1998-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,99.2694793020525
2026-08-17,1999-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,93.8270958993558
2026-08-17,1999-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,95.5379648897268
2026-08-17,1999-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,104.621612970911
2026-08-17,1999-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,96.6483853600442
2026-08-17,1999-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,102.963604162854
2026-08-17,1999-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,107.9309113771
2026-08-17,1999-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,100.10777072782
2026-08-17,1999-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,100.632702247998
2026-08-17,1999-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,99.3541011241808
2026-08-17,1999-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,97.9654368919302
